Country or Area,Item,Year,Value,Code3
Middle income,"International tourism, number of arrivals",2018,727071180.446905,MIC
Middle income,"International tourism, number of arrivals",2019,757080293.589817,MIC
Middle income,"International tourism, number of arrivals",2020,,MIC
North Macedonia,"International tourism, number of arrivals",2018,707000,MKD
North Macedonia,"International tourism, number of arrivals",2019,758000,MKD
North Macedonia,"International tourism, number of arrivals",2020,,MKD
Mali,"International tourism, number of arrivals",2018,203000,MLI
Mali,"International tourism, number of arrivals",2019,217000,MLI
Mali,"International tourism, number of arrivals",2020,,MLI
Malta,"International tourism, number of arrivals",2018,3232000,MLT
Malta,"International tourism, number of arrivals",2019,3519000,MLT
Malta,"International tourism, number of arrivals",2020,,MLT
Myanmar,"International tourism, number of arrivals",2018,3551000,MMR
Myanmar,"International tourism, number of arrivals",2019,4364000,MMR
Myanmar,"International tourism, number of arrivals",2020,,MMR
Middle East & North Africa (excluding high income),"International tourism, number of arrivals",2018,60463911.8981752,MNA
Middle East & North Africa (excluding high income),"International tourism, number of arrivals",2019,67608256.1787089,MNA
Middle East & North Africa (excluding high income),"International tourism, number of arrivals",2020,,MNA
Montenegro,"International tourism, number of arrivals",2018,2077000,MNE
Montenegro,"International tourism, number of arrivals",2019,2510000,MNE
Montenegro,"International tourism, number of arrivals",2020,,MNE
Mongolia,"International tourism, number of arrivals",2018,598000,MNG
Mongolia,"International tourism, number of arrivals",2019,637000,MNG
Mongolia,"International tourism, number of arrivals",2020,,MNG
Northern Mariana Islands,"International tourism, number of arrivals",2018,518000,MNP
Northern Mariana Islands,"International tourism, number of arrivals",2019,487000,MNP
Northern Mariana Islands,"International tourism, number of arrivals",2020,,MNP
Mozambique,"International tourism, number of arrivals",2018,2870000,MOZ
Mozambique,"International tourism, number of arrivals",2019,2033000,MOZ
Mozambique,"International tourism, number of arrivals",2020,,MOZ
Mauritania,"International tourism, number of arrivals",2018,,MRT
Mauritania,"International tourism, number of arrivals",2019,,MRT
Mauritania,"International tourism, number of arrivals",2020,,MRT
Mauritius,"International tourism, number of arrivals",2018,1431000,MUS
Mauritius,"International tourism, number of arrivals",2019,1418000,MUS
Mauritius,"International tourism, number of arrivals",2020,,MUS
Malawi,"International tourism, number of arrivals",2018,871000,MWI
Malawi,"International tourism, number of arrivals",2019,,MWI
Malawi,"International tourism, number of arrivals",2020,,MWI
Malaysia,"International tourism, number of arrivals",2018,25832000,MYS
Malaysia,"International tourism, number of arrivals",2019,26101000,MYS
Malaysia,"International tourism, number of arrivals",2020,,MYS
North America,"International tourism, number of arrivals",2018,201364921.875,NAC
North America,"International tourism, number of arrivals",2019,199244000,NAC
North America,"International tourism, number of arrivals",2020,,NAC
Namibia,"International tourism, number of arrivals",2018,1639000,NAM
Namibia,"International tourism, number of arrivals",2019,1651000,NAM
Namibia,"International tourism, number of arrivals",2020,,NAM
New Caledonia,"International tourism, number of arrivals",2018,576000,NCL
New Caledonia,"International tourism, number of arrivals",2019,474000,NCL
New Caledonia,"International tourism, number of arrivals",2020,,NCL
Niger,"International tourism, number of arrivals",2018,157000,NER
Niger,"International tourism, number of arrivals",2019,192000,NER
Niger,"International tourism, number of arrivals",2020,,NER
Nigeria,"International tourism, number of arrivals",2018,,NGA
Nigeria,"International tourism, number of arrivals",2019,,NGA
Nigeria,"International tourism, number of arrivals",2020,,NGA
Nicaragua,"International tourism, number of arrivals",2018,1412000,NIC
Nicaragua,"International tourism, number of arrivals",2019,1455000,NIC
Nicaragua,"International tourism, number of arrivals",2020,,NIC
Netherlands,"International tourism, number of arrivals",2018,18780000,NLD
Netherlands,"International tourism, number of arrivals",2019,20129000,NLD
Netherlands,"International tourism, number of arrivals",2020,,NLD
Norway,"International tourism, number of arrivals",2018,5688000,NOR
Norway,"International tourism, number of arrivals",2019,5879000,NOR
Norway,"International tourism, number of arrivals",2020,,NOR
Nepal,"International tourism, number of arrivals",2018,1173000,NPL
Nepal,"International tourism, number of arrivals",2019,1197000,NPL
Nepal,"International tourism, number of arrivals",2020,,NPL
Nauru,"International tourism, number of arrivals",2018,,NRU
Nauru,"International tourism, number of arrivals",2019,,NRU
Nauru,"International tourism, number of arrivals",2020,,NRU
New Zealand,"International tourism, number of arrivals",2018,3858000,NZL
New Zealand,"International tourism, number of arrivals",2019,3888000,NZL
New Zealand,"International tourism, number of arrivals",2020,,NZL
OECD members,"International tourism, number of arrivals",2018,1309830926.92998,OED
OECD members,"International tourism, number of arrivals",2019,1342167592.88589,OED
OECD members,"International tourism, number of arrivals",2020,,OED
Oman,"International tourism, number of arrivals",2018,3242000,OMN
Oman,"International tourism, number of arrivals",2019,3506000,OMN
Oman,"International tourism, number of arrivals",2020,,OMN
Other small states,"International tourism, number of arrivals",2018,51524462.8351512,OSS
Other small states,"International tourism, number of arrivals",2019,51930012.4665974,OSS
Other small states,"International tourism, number of arrivals",2020,,OSS
Pakistan,"International tourism, number of arrivals",2018,,PAK
Pakistan,"International tourism, number of arrivals",2019,,PAK
Pakistan,"International tourism, number of arrivals",2020,,PAK
Panama,"International tourism, number of arrivals",2018,2487000,PAN
Panama,"International tourism, number of arrivals",2019,2494000,PAN
Panama,"International tourism, number of arrivals",2020,,PAN
Peru,"International tourism, number of arrivals",2018,5384000,PER
Peru,"International tourism, number of arrivals",2019,5275000,PER
Peru,"International tourism, number of arrivals",2020,,PER
Philippines,"International tourism, number of arrivals",2018,7168000,PHL
Philippines,"International tourism, number of arrivals",2019,8261000,PHL
Philippines,"International tourism, number of arrivals",2020,,PHL
Palau,"International tourism, number of arrivals",2018,106000,PLW
Palau,"International tourism, number of arrivals",2019,94000,PLW
Palau,"International tourism, number of arrivals",2020,,PLW
Papua New Guinea,"International tourism, number of arrivals",2018,195000,PNG
Papua New Guinea,"International tourism, number of arrivals",2019,211000,PNG
Papua New Guinea,"International tourism, number of arrivals",2020,,PNG
Poland,"International tourism, number of arrivals",2018,85946000,POL
Poland,"International tourism, number of arrivals",2019,88515000,POL
Poland,"International tourism, number of arrivals",2020,,POL
Pre-demographic dividend,"International tourism, number of arrivals",2018,,PRE
Pre-demographic dividend,"International tourism, number of arrivals",2019,,PRE
Pre-demographic dividend,"International tourism, number of arrivals",2020,,PRE
Puerto Rico,"International tourism, number of arrivals",2018,4260000,PRI
Puerto Rico,"International tourism, number of arrivals",2019,4931000,PRI
Puerto Rico,"International tourism, number of arrivals",2020,,PRI
"Korea, Dem. People's Rep.","International tourism, number of arrivals",2018,,PRK
"Korea, Dem. People's Rep.","International tourism, number of arrivals",2019,,PRK
"Korea, Dem. People's Rep.","International tourism, number of arrivals",2020,,PRK
Portugal,"International tourism, number of arrivals",2018,16186000,PRT
Portugal,"International tourism, number of arrivals",2019,17174000,PRT
Portugal,"International tourism, number of arrivals",2020,,PRT
Paraguay,"International tourism, number of arrivals",2018,4183000,PRY
Paraguay,"International tourism, number of arrivals",2019,4368000,PRY
Paraguay,"International tourism, number of arrivals",2020,,PRY
West Bank and Gaza,"International tourism, number of arrivals",2018,606000,PSE
West Bank and Gaza,"International tourism, number of arrivals",2019,688000,PSE
West Bank and Gaza,"International tourism, number of arrivals",2020,,PSE
Pacific island small states,"International tourism, number of arrivals",2018,1928869.84006484,PSS
Pacific island small states,"International tourism, number of arrivals",2019,1752269.77187474,PSS
Pacific island small states,"International tourism, number of arrivals",2020,,PSS
Post-demographic dividend,"International tourism, number of arrivals",2018,1257774889.54502,PST
Post-demographic dividend,"International tourism, number of arrivals",2019,1275198369.71218,PST
Post-demographic dividend,"International tourism, number of arrivals",2020,,PST
French Polynesia,"International tourism, number of arrivals",2018,264000,PYF
French Polynesia,"International tourism, number of arrivals",2019,300000,PYF
French Polynesia,"International tourism, number of arrivals",2020,,PYF
Qatar,"International tourism, number of arrivals",2018,1819000,QAT
Qatar,"International tourism, number of arrivals",2019,2136500,QAT
Qatar,"International tourism, number of arrivals",2020,,QAT
Romania,"International tourism, number of arrivals",2018,11720000,ROU
Romania,"International tourism, number of arrivals",2019,12815000,ROU
Romania,"International tourism, number of arrivals",2020,,ROU
Russian Federation,"International tourism, number of arrivals",2018,24551000,RUS
Russian Federation,"International tourism, number of arrivals",2019,24419000,RUS
Russian Federation,"International tourism, number of arrivals",2020,,RUS
Rwanda,"International tourism, number of arrivals",2018,1711000,RWA
Rwanda,"International tourism, number of arrivals",2019,1634000,RWA
Rwanda,"International tourism, number of arrivals",2020,,RWA
South Asia,"International tourism, number of arrivals",2018,25882111.5392904,SAS
South Asia,"International tourism, number of arrivals",2019,26260132.181425,SAS
South Asia,"International tourism, number of arrivals",2020,,SAS
Saudi Arabia,"International tourism, number of arrivals",2018,17570000,SAU
Saudi Arabia,"International tourism, number of arrivals",2019,20292000,SAU
Saudi Arabia,"International tourism, number of arrivals",2020,,SAU
Sudan,"International tourism, number of arrivals",2018,836000,SDN
Sudan,"International tourism, number of arrivals",2019,,SDN
Sudan,"International tourism, number of arrivals",2020,,SDN
Senegal,"International tourism, number of arrivals",2018,,SEN
Senegal,"International tourism, number of arrivals",2019,,SEN
Senegal,"International tourism, number of arrivals",2020,,SEN
Singapore,"International tourism, number of arrivals",2018,18508000,SGP
Singapore,"International tourism, number of arrivals",2019,19116000,SGP
Singapore,"International tourism, number of arrivals",2020,,SGP
