Country or Area,Value,Year,Item,Code
Nigeria,2.3,2024,Real GDP growth (Annual percent change),NGA
Norway,2.1,2024,Real GDP growth (Annual percent change),NOR
Oman,2.2,2024,Real GDP growth (Annual percent change),OMN
Pakistan,5,2024,Real GDP growth (Annual percent change),PAK
Palau,1.8,2024,Real GDP growth (Annual percent change),PLW
Panama,5,2024,Real GDP growth (Annual percent change),PAN
Papua New Guinea,2.6,2024,Real GDP growth (Annual percent change),PNG
Paraguay,3.5,2024,Real GDP growth (Annual percent change),PRY
Peru,3.4,2024,Real GDP growth (Annual percent change),PER
Philippines,6.5,2024,Real GDP growth (Annual percent change),PHL
Poland,3,2024,Real GDP growth (Annual percent change),POL
Portugal,2.3,2024,Real GDP growth (Annual percent change),PRT
Puerto Rico,-0.3,2024,Real GDP growth (Annual percent change),PRI
Qatar,1.8,2024,Real GDP growth (Annual percent change),QAT
Romania,3.7,2024,Real GDP growth (Annual percent change),ROU
Russian Federation,1.8,2024,Real GDP growth (Annual percent change),RUS
Rwanda,7.5,2024,Real GDP growth (Annual percent change),RWA
Saint Kitts and Nevis,5.5,2024,Real GDP growth (Annual percent change),KNA
Saint Lucia,2.4,2024,Real GDP growth (Annual percent change),LCA
Saint Vincent and the Grenadines,3.1,2024,Real GDP growth (Annual percent change),VCT
Samoa,3.5,2024,Real GDP growth (Annual percent change),WSM
San Marino,1.1,2024,Real GDP growth (Annual percent change),SMR
Saudi Arabia,2.8,2024,Real GDP growth (Annual percent change),SAU
Senegal,8.6,2024,Real GDP growth (Annual percent change),SEN
Serbia,4,2024,Real GDP growth (Annual percent change),SRB
Seychelles,3.8,2024,Real GDP growth (Annual percent change),SYC
Sierra Leone,5,2024,Real GDP growth (Annual percent change),SLE
Singapore,2.6,2024,Real GDP growth (Annual percent change),SGP
Slovenia,3.1,2024,Real GDP growth (Annual percent change),SVN
Solomon Islands,3.3,2024,Real GDP growth (Annual percent change),SLB
Somalia,3.6,2024,Real GDP growth (Annual percent change),SOM
South Africa,1.3,2024,Real GDP growth (Annual percent change),ZAF
Spain,2.4,2024,Real GDP growth (Annual percent change),ESP
Sri Lanka,4.2,2024,Real GDP growth (Annual percent change),LKA
Sudan,3.6,2024,Real GDP growth (Annual percent change),SDN
Suriname,1.7,2024,Real GDP growth (Annual percent change),SUR
Sweden,2.1,2024,Real GDP growth (Annual percent change),SWE
Switzerland,1.8,2024,Real GDP growth (Annual percent change),CHE
Tajikistan,4,2024,Real GDP growth (Annual percent change),TJK
Thailand,3.5,2024,Real GDP growth (Annual percent change),THA
Timor-Leste,2,2024,Real GDP growth (Annual percent change),TLS
Togo,5.5,2024,Real GDP growth (Annual percent change),TGO
Tonga,3,2024,Real GDP growth (Annual percent change),TON
Trinidad and Tobago,1.5,2024,Real GDP growth (Annual percent change),TTO
Tunisia,1.8,2024,Real GDP growth (Annual percent change),TUN
Turkey,3.5,2024,Real GDP growth (Annual percent change),TUR
Turkmenistan,3.9,2024,Real GDP growth (Annual percent change),TKM
Tuvalu,4,2024,Real GDP growth (Annual percent change),TUV
Uganda,6.5,2024,Real GDP growth (Annual percent change),UGA
Ukraine,3.8,2024,Real GDP growth (Annual percent change),UKR
United Arab Emirates,2.6,2024,Real GDP growth (Annual percent change),ARE
Uruguay,2.6,2024,Real GDP growth (Annual percent change),URY
Uzbekistan,5.5,2024,Real GDP growth (Annual percent change),UZB
Vanuatu,3.2,2024,Real GDP growth (Annual percent change),VUT
Yemen,6.5,2024,Real GDP growth (Annual percent change),YEM
Zambia,1.6,2024,Real GDP growth (Annual percent change),ZMB
Zimbabwe,2.5,2024,Real GDP growth (Annual percent change),ZWE
Afghanistan,4,2025,Real GDP growth (Annual percent change),AFG
Albania,3.5,2025,Real GDP growth (Annual percent change),ALB
Algeria,1,2025,Real GDP growth (Annual percent change),DZA
Angola,3.9,2025,Real GDP growth (Annual percent change),AGO
Antigua and Barbuda,3.9,2025,Real GDP growth (Annual percent change),ATG
Argentina,1.6,2025,Real GDP growth (Annual percent change),ARG
Armenia,4.5,2025,Real GDP growth (Annual percent change),ARM
Aruba,1.6,2025,Real GDP growth (Annual percent change),ABW
Australia,2.4,2025,Real GDP growth (Annual percent change),AUS
Austria,1.8,2025,Real GDP growth (Annual percent change),AUT
Azerbaijan,1.7,2025,Real GDP growth (Annual percent change),AZE
Bahrain,3.1,2025,Real GDP growth (Annual percent change),BHR
Bangladesh,7.3,2025,Real GDP growth (Annual percent change),BGD
Barbados,1.8,2025,Real GDP growth (Annual percent change),BRB
Belarus,1.4,2025,Real GDP growth (Annual percent change),BLR
Belgium,1.3,2025,Real GDP growth (Annual percent change),BEL
Belize,2,2025,Real GDP growth (Annual percent change),BLZ
Benin,6.5,2025,Real GDP growth (Annual percent change),BEN
Bhutan,5.8,2025,Real GDP growth (Annual percent change),BTN
Bosnia and Herzegovina,3,2025,Real GDP growth (Annual percent change),BIH
Botswana,3.9,2025,Real GDP growth (Annual percent change),BWA
Brazil,2,2025,Real GDP growth (Annual percent change),BRA
Brunei Darussalam,2.1,2025,Real GDP growth (Annual percent change),BRN
Bulgaria,3,2025,Real GDP growth (Annual percent change),BGR
Burkina Faso,5.6,2025,Real GDP growth (Annual percent change),BFA
Burundi,2.8,2025,Real GDP growth (Annual percent change),BDI
Cabo Verde,6.2,2025,Real GDP growth (Annual percent change),CPV
Cambodia,6.7,2025,Real GDP growth (Annual percent change),KHM
Cameroon,5.4,2025,Real GDP growth (Annual percent change),CMR
Canada,1.4,2025,Real GDP growth (Annual percent change),CAN
Central African Republic,5,2025,Real GDP growth (Annual percent change),CAF
Chad,4.6,2025,Real GDP growth (Annual percent change),TCD
Chile,2.5,2025,Real GDP growth (Annual percent change),CHL
Colombia,3.8,2025,Real GDP growth (Annual percent change),COL
Comoros,3.8,2025,Real GDP growth (Annual percent change),COM
Costa Rica,3.2,2025,Real GDP growth (Annual percent change),CRI
Croatia,3.7,2025,Real GDP growth (Annual percent change),HRV
Cyprus,2.6,2025,Real GDP growth (Annual percent change),CYP
Côte d'Ivoire,6.1,2025,Real GDP growth (Annual percent change),CIV
Denmark,1.8,2025,Real GDP growth (Annual percent change),DNK
Djibouti,6,2025,Real GDP growth (Annual percent change),DJI
Dominica,2.4,2025,Real GDP growth (Annual percent change),DMA
Dominican Republic,5,2025,Real GDP growth (Annual percent change),DOM
Ecuador,2.3,2025,Real GDP growth (Annual percent change),ECU
Egypt,5.8,2025,Real GDP growth (Annual percent change),EGY
El Salvador,2.1,2025,Real GDP growth (Annual percent change),SLV
Equatorial Guinea,-3.2,2025,Real GDP growth (Annual percent change),GNQ
Eritrea,3.9,2025,Real GDP growth (Annual percent change),ERI
Estonia,3,2025,Real GDP growth (Annual percent change),EST
Eswatini,2.1,2025,Real GDP growth (Annual percent change),SWZ
Ethiopia,8,2025,Real GDP growth (Annual percent change),ETH
Fiji,3.7,2025,Real GDP growth (Annual percent change),FJI
Finland,1.3,2025,Real GDP growth (Annual percent change),FIN
France,1.4,2025,Real GDP growth (Annual percent change),FRA
Gabon,3.8,2025,Real GDP growth (Annual percent change),GAB
Georgia,5.2,2025,Real GDP growth (Annual percent change),GEO
Germany,1.2,2025,Real GDP growth (Annual percent change),DEU
Ghana,6.8,2025,Real GDP growth (Annual percent change),GHA
Greece,1.5,2025,Real GDP growth (Annual percent change),GRC
Grenada,2.7,2025,Real GDP growth (Annual percent change),GRD
Guatemala,3.5,2025,Real GDP growth (Annual percent change),GTM
Guinea,5,2025,Real GDP growth (Annual percent change),GIN
Guinea-Bissau,5,2025,Real GDP growth (Annual percent change),GNB
Guyana,3.1,2025,Real GDP growth (Annual percent change),GUY
Haiti,1.3,2025,Real GDP growth (Annual percent change),HTI
Honduras,3.7,2025,Real GDP growth (Annual percent change),HND
Hungary,2.6,2025,Real GDP growth (Annual percent change),HUN
Iceland,2.3,2025,Real GDP growth (Annual percent change),ISL
India,6.6,2025,Real GDP growth (Annual percent change),IND
Indonesia,5.2,2025,Real GDP growth (Annual percent change),IDN
Iraq,3.2,2025,Real GDP growth (Annual percent change),IRQ
Ireland,2.7,2025,Real GDP growth (Annual percent change),IRL
Israel,3.2,2025,Real GDP growth (Annual percent change),ISR
Italy,0.9,2025,Real GDP growth (Annual percent change),ITA
Jamaica,2.2,2025,Real GDP growth (Annual percent change),JAM
Japan,0.6,2025,Real GDP growth (Annual percent change),JPN
Jordan,3.3,2025,Real GDP growth (Annual percent change),JOR
Kazakhstan,3.5,2025,Real GDP growth (Annual percent change),KAZ
Kenya,6.1,2025,Real GDP growth (Annual percent change),KEN
Kiribati,2,2025,Real GDP growth (Annual percent change),KIR
Kuwait,2.5,2025,Real GDP growth (Annual percent change),KWT
Latvia,3.2,2025,Real GDP growth (Annual percent change),LVA
Lebanon,no data,2025,Real GDP growth (Annual percent change),LBN
Lesotho,1.8,2025,Real GDP growth (Annual percent change),LSO
Liberia,5.5,2025,Real GDP growth (Annual percent change),LBR
Libya,4.4,2025,Real GDP growth (Annual percent change),LBY
Lithuania,2.6,2025,Real GDP growth (Annual percent change),LTU
Luxembourg,2.5,2025,Real GDP growth (Annual percent change),LUX
Madagascar,5,2025,Real GDP growth (Annual percent change),MDG
Malawi,6.2,2025,Real GDP growth (Annual percent change),MWI
Malaysia,5,2025,Real GDP growth (Annual percent change),MYS
Maldives,5.6,2025,Real GDP growth (Annual percent change),MDV
Mali,5,2025,Real GDP growth (Annual percent change),MLI
Malta,4.5,2025,Real GDP growth (Annual percent change),MLT
Marshall Islands,1.8,2025,Real GDP growth (Annual percent change),MHL
Mauritania,3.7,2025,Real GDP growth (Annual percent change),MRT
Mauritius,3.3,2025,Real GDP growth (Annual percent change),MUS
Mexico,2,2025,Real GDP growth (Annual percent change),MEX
Mongolia,5,2025,Real GDP growth (Annual percent change),MNG
Montenegro,3,2025,Real GDP growth (Annual percent change),MNE
Morocco,3.6,2025,Real GDP growth (Annual percent change),MAR
Mozambique,11.3,2025,Real GDP growth (Annual percent change),MOZ
Myanmar,5,2025,Real GDP growth (Annual percent change),MMR
Namibia,2.5,2025,Real GDP growth (Annual percent change),NAM
Nauru,0.5,2025,Real GDP growth (Annual percent change),NRU
Nepal,5.2,2025,Real GDP growth (Annual percent change),NPL
Netherlands,1.5,2025,Real GDP growth (Annual percent change),NLD
New Zealand,2.4,2025,Real GDP growth (Annual percent change),NZL
Nicaragua,2.1,2025,Real GDP growth (Annual percent change),NIC
Niger,6.3,2025,Real GDP growth (Annual percent change),NER
Nigeria,2.2,2025,Real GDP growth (Annual percent change),NGA
Norway,1.9,2025,Real GDP growth (Annual percent change),NOR
Oman,1.7,2025,Real GDP growth (Annual percent change),OMN
Pakistan,5,2025,Real GDP growth (Annual percent change),PAK
Palau,2,2025,Real GDP growth (Annual percent change),PLW
Panama,5,2025,Real GDP growth (Annual percent change),PAN
Papua New Guinea,2.8,2025,Real GDP growth (Annual percent change),PNG
Paraguay,3.5,2025,Real GDP growth (Annual percent change),PRY
Peru,3.3,2025,Real GDP growth (Annual percent change),PER
Philippines,6.5,2025,Real GDP growth (Annual percent change),PHL
Poland,2.9,2025,Real GDP growth (Annual percent change),POL
Portugal,1.8,2025,Real GDP growth (Annual percent change),PRT
Puerto Rico,-0.4,2025,Real GDP growth (Annual percent change),PRI
Qatar,2.2,2025,Real GDP growth (Annual percent change),QAT
Romania,3.5,2025,Real GDP growth (Annual percent change),ROU
Russian Federation,1.8,2025,Real GDP growth (Annual percent change),RUS
Rwanda,7.5,2025,Real GDP growth (Annual percent change),RWA
Saint Kitts and Nevis,2.7,2025,Real GDP growth (Annual percent change),KNA
Saint Lucia,1.8,2025,Real GDP growth (Annual percent change),LCA
Saint Vincent and the Grenadines,2.7,2025,Real GDP growth (Annual percent change),VCT
Samoa,2.5,2025,Real GDP growth (Annual percent change),WSM
San Marino,1.1,2025,Real GDP growth (Annual percent change),SMR
Saudi Arabia,2.8,2025,Real GDP growth (Annual percent change),SAU
Senegal,6,2025,Real GDP growth (Annual percent change),SEN
Serbia,4,2025,Real GDP growth (Annual percent change),SRB
Seychelles,3.7,2025,Real GDP growth (Annual percent change),SYC
Sierra Leone,5.1,2025,Real GDP growth (Annual percent change),SLE
Singapore,2.5,2025,Real GDP growth (Annual percent change),SGP
Slovenia,2.7,2025,Real GDP growth (Annual percent change),SVN
Solomon Islands,3,2025,Real GDP growth (Annual percent change),SLB
Somalia,3.9,2025,Real GDP growth (Annual percent change),SOM
South Africa,1.3,2025,Real GDP growth (Annual percent change),ZAF
Spain,1.4,2025,Real GDP growth (Annual percent change),ESP
Sri Lanka,4.2,2025,Real GDP growth (Annual percent change),LKA
Sudan,4.3,2025,Real GDP growth (Annual percent change),SDN
Suriname,1.3,2025,Real GDP growth (Annual percent change),SUR
Sweden,2,2025,Real GDP growth (Annual percent change),SWE
Switzerland,1.2,2025,Real GDP growth (Annual percent change),CHE
Tajikistan,4,2025,Real GDP growth (Annual percent change),TJK
Thailand,3.6,2025,Real GDP growth (Annual percent change),THA
Timor-Leste,2.8,2025,Real GDP growth (Annual percent change),TLS
Togo,5.5,2025,Real GDP growth (Annual percent change),TGO
Tonga,2,2025,Real GDP growth (Annual percent change),TON
Trinidad and Tobago,1.5,2025,Real GDP growth (Annual percent change),TTO
Tunisia,1.8,2025,Real GDP growth (Annual percent change),TUN
Turkey,3.5,2025,Real GDP growth (Annual percent change),TUR
Turkmenistan,3.8,2025,Real GDP growth (Annual percent change),TKM
Tuvalu,4,2025,Real GDP growth (Annual percent change),TUV
Uganda,7,2025,Real GDP growth (Annual percent change),UGA
Ukraine,4,2025,Real GDP growth (Annual percent change),UKR
United Arab Emirates,2.6,2025,Real GDP growth (Annual percent change),ARE
Uruguay,2.3,2025,Real GDP growth (Annual percent change),URY
Uzbekistan,5.5,2025,Real GDP growth (Annual percent change),UZB
Vanuatu,3.2,2025,Real GDP growth (Annual percent change),VUT
Yemen,6,2025,Real GDP growth (Annual percent change),YEM
Zambia,1.6,2025,Real GDP growth (Annual percent change),ZMB
Zimbabwe,2.5,2025,Real GDP growth (Annual percent change),ZWE
Afghanistan,4,2026,Real GDP growth (Annual percent change),AFG
Albania,3.5,2026,Real GDP growth (Annual percent change),ALB
Algeria,1.1,2026,Real GDP growth (Annual percent change),DZA
Angola,3.7,2026,Real GDP growth (Annual percent change),AGO
Antigua and Barbuda,3,2026,Real GDP growth (Annual percent change),ATG
Argentina,1.5,2026,Real GDP growth (Annual percent change),ARG
Armenia,4.5,2026,Real GDP growth (Annual percent change),ARM
Aruba,1.4,2026,Real GDP growth (Annual percent change),ABW
Australia,2.5,2026,Real GDP growth (Annual percent change),AUS
Austria,1.8,2026,Real GDP growth (Annual percent change),AUT
Azerbaijan,1.7,2026,Real GDP growth (Annual percent change),AZE
Bahrain,3.1,2026,Real GDP growth (Annual percent change),BHR
Bangladesh,7.2,2026,Real GDP growth (Annual percent change),BGD
Barbados,1.8,2026,Real GDP growth (Annual percent change),BRB
Belarus,1.4,2026,Real GDP growth (Annual percent change),BLR
Belgium,1.3,2026,Real GDP growth (Annual percent change),BEL
Belize,2,2026,Real GDP growth (Annual percent change),BLZ
Benin,6.4,2026,Real GDP growth (Annual percent change),BEN
Bhutan,5.8,2026,Real GDP growth (Annual percent change),BTN
Bosnia and Herzegovina,3,2026,Real GDP growth (Annual percent change),BIH
Botswana,3.9,2026,Real GDP growth (Annual percent change),BWA
Brazil,2,2026,Real GDP growth (Annual percent change),BRA
Brunei Darussalam,2,2026,Real GDP growth (Annual percent change),BRN
Bulgaria,2.8,2026,Real GDP growth (Annual percent change),BGR
Burkina Faso,5.6,2026,Real GDP growth (Annual percent change),BFA
Burundi,3,2026,Real GDP growth (Annual percent change),BDI
Cabo Verde,6.2,2026,Real GDP growth (Annual percent change),CPV
Cambodia,6.8,2026,Real GDP growth (Annual percent change),KHM
Cameroon,5.5,2026,Real GDP growth (Annual percent change),CMR
Canada,1.5,2026,Real GDP growth (Annual percent change),CAN
Central African Republic,4.8,2026,Real GDP growth (Annual percent change),CAF
Chad,3.8,2026,Real GDP growth (Annual percent change),TCD
Chile,2.5,2026,Real GDP growth (Annual percent change),CHL
Colombia,3.6,2026,Real GDP growth (Annual percent change),COL
Comoros,3.8,2026,Real GDP growth (Annual percent change),COM
Costa Rica,3.3,2026,Real GDP growth (Annual percent change),CRI
Croatia,3,2026,Real GDP growth (Annual percent change),HRV
Cyprus,2.5,2026,Real GDP growth (Annual percent change),CYP
Côte d'Ivoire,6,2026,Real GDP growth (Annual percent change),CIV
Denmark,1.8,2026,Real GDP growth (Annual percent change),DNK
Djibouti,6,2026,Real GDP growth (Annual percent change),DJI
Dominica,1.5,2026,Real GDP growth (Annual percent change),DMA
Dominican Republic,5,2026,Real GDP growth (Annual percent change),DOM
Ecuador,2.5,2026,Real GDP growth (Annual percent change),ECU
Egypt,5.8,2026,Real GDP growth (Annual percent change),EGY
El Salvador,2,2026,Real GDP growth (Annual percent change),SLV
Equatorial Guinea,-2.4,2026,Real GDP growth (Annual percent change),GNQ
Eritrea,3.9,2026,Real GDP growth (Annual percent change),ERI
Estonia,3,2026,Real GDP growth (Annual percent change),EST
Eswatini,2.3,2026,Real GDP growth (Annual percent change),SWZ
Ethiopia,8,2026,Real GDP growth (Annual percent change),ETH
Fiji,3.3,2026,Real GDP growth (Annual percent change),FJI
Finland,1.3,2026,Real GDP growth (Annual percent change),FIN
France,1.2,2026,Real GDP growth (Annual percent change),FRA
Gabon,3.9,2026,Real GDP growth (Annual percent change),GAB
Georgia,5.2,2026,Real GDP growth (Annual percent change),GEO
Germany,1.1,2026,Real GDP growth (Annual percent change),DEU
Ghana,5.4,2026,Real GDP growth (Annual percent change),GHA
Greece,1.4,2026,Real GDP growth (Annual percent change),GRC
Grenada,2.7,2026,Real GDP growth (Annual percent change),GRD
Guatemala,3.5,2026,Real GDP growth (Annual percent change),GTM
Guinea,5,2026,Real GDP growth (Annual percent change),GIN
Guinea-Bissau,5,2026,Real GDP growth (Annual percent change),GNB
Guyana,3,2026,Real GDP growth (Annual percent change),GUY
Haiti,1.4,2026,Real GDP growth (Annual percent change),HTI
Honduras,3.9,2026,Real GDP growth (Annual percent change),HND
Hungary,2.6,2026,Real GDP growth (Annual percent change),HUN
Iceland,2.3,2026,Real GDP growth (Annual percent change),ISL
India,6.5,2026,Real GDP growth (Annual percent change),IND
Indonesia,5.2,2026,Real GDP growth (Annual percent change),IDN
Iraq,3.3,2026,Real GDP growth (Annual percent change),IRQ
Ireland,2.6,2026,Real GDP growth (Annual percent change),IRL
Israel,3.1,2026,Real GDP growth (Annual percent change),ISR
Italy,0.8,2026,Real GDP growth (Annual percent change),ITA
Jamaica,2.2,2026,Real GDP growth (Annual percent change),JAM
Japan,0.5,2026,Real GDP growth (Annual percent change),JPN
Jordan,3.3,2026,Real GDP growth (Annual percent change),JOR
Kazakhstan,4.4,2026,Real GDP growth (Annual percent change),KAZ
Kenya,6.1,2026,Real GDP growth (Annual percent change),KEN
Kiribati,2,2026,Real GDP growth (Annual percent change),KIR
Kuwait,2.5,2026,Real GDP growth (Annual percent change),KWT
Latvia,3,2026,Real GDP growth (Annual percent change),LVA
Lebanon,no data,2026,Real GDP growth (Annual percent change),LBN
Lesotho,3.2,2026,Real GDP growth (Annual percent change),LSO
Liberia,5.7,2026,Real GDP growth (Annual percent change),LBR
Libya,4.2,2026,Real GDP growth (Annual percent change),LBY
Lithuania,2.3,2026,Real GDP growth (Annual percent change),LTU
Luxembourg,2.5,2026,Real GDP growth (Annual percent change),LUX
Madagascar,5,2026,Real GDP growth (Annual percent change),MDG
Malawi,6,2026,Real GDP growth (Annual percent change),MWI
Malaysia,5,2026,Real GDP growth (Annual percent change),MYS
Maldives,5.5,2026,Real GDP growth (Annual percent change),MDV
Mali,5,2026,Real GDP growth (Annual percent change),MLI
Malta,4.5,2026,Real GDP growth (Annual percent change),MLT
Marshall Islands,1.6,2026,Real GDP growth (Annual percent change),MHL
Mauritania,3.8,2026,Real GDP growth (Annual percent change),MRT
Mauritius,3.3,2026,Real GDP growth (Annual percent change),MUS
Mexico,2,2026,Real GDP growth (Annual percent change),MEX
Mongolia,5,2026,Real GDP growth (Annual percent change),MNG
Montenegro,3,2026,Real GDP growth (Annual percent change),MNE
Morocco,3.5,2026,Real GDP growth (Annual percent change),MAR
Mozambique,5.3,2026,Real GDP growth (Annual percent change),MOZ
Myanmar,5.1,2026,Real GDP growth (Annual percent change),MMR
Namibia,2.5,2026,Real GDP growth (Annual percent change),NAM
Nauru,0.5,2026,Real GDP growth (Annual percent change),NRU
Nepal,5.2,2026,Real GDP growth (Annual percent change),NPL
Netherlands,1.5,2026,Real GDP growth (Annual percent change),NLD
New Zealand,2.5,2026,Real GDP growth (Annual percent change),NZL
Nicaragua,2.8,2026,Real GDP growth (Annual percent change),NIC
Niger,5.8,2026,Real GDP growth (Annual percent change),NER
Nigeria,2.2,2026,Real GDP growth (Annual percent change),NGA
Norway,1.7,2026,Real GDP growth (Annual percent change),NOR
Oman,2,2026,Real GDP growth (Annual percent change),OMN
Pakistan,5,2026,Real GDP growth (Annual percent change),PAK
Palau,2,2026,Real GDP growth (Annual percent change),PLW
Panama,5,2026,Real GDP growth (Annual percent change),PAN
Papua New Guinea,2.8,2026,Real GDP growth (Annual percent change),PNG
Paraguay,3.5,2026,Real GDP growth (Annual percent change),PRY
Peru,3.3,2026,Real GDP growth (Annual percent change),PER
Philippines,6.5,2026,Real GDP growth (Annual percent change),PHL
Poland,2.6,2026,Real GDP growth (Annual percent change),POL
Portugal,1.7,2026,Real GDP growth (Annual percent change),PRT
Puerto Rico,-0.4,2026,Real GDP growth (Annual percent change),PRI
Qatar,1.9,2026,Real GDP growth (Annual percent change),QAT
Romania,3.5,2026,Real GDP growth (Annual percent change),ROU
Russian Federation,1.8,2026,Real GDP growth (Annual percent change),RUS
Rwanda,6.1,2026,Real GDP growth (Annual percent change),RWA
Saint Kitts and Nevis,2.7,2026,Real GDP growth (Annual percent change),KNA
Saint Lucia,1.4,2026,Real GDP growth (Annual percent change),LCA
Saint Vincent and the Grenadines,2.7,2026,Real GDP growth (Annual percent change),VCT
Samoa,2.1,2026,Real GDP growth (Annual percent change),WSM
San Marino,1.1,2026,Real GDP growth (Annual percent change),SMR
Saudi Arabia,2.8,2026,Real GDP growth (Annual percent change),SAU
Senegal,6.5,2026,Real GDP growth (Annual percent change),SEN
Serbia,4,2026,Real GDP growth (Annual percent change),SRB
Seychelles,3.5,2026,Real GDP growth (Annual percent change),SYC
Sierra Leone,4.8,2026,Real GDP growth (Annual percent change),SLE
Singapore,2.5,2026,Real GDP growth (Annual percent change),SGP
Slovenia,2.5,2026,Real GDP growth (Annual percent change),SVN
Solomon Islands,2.9,2026,Real GDP growth (Annual percent change),SLB
Somalia,4.3,2026,Real GDP growth (Annual percent change),SOM
South Africa,1.3,2026,Real GDP growth (Annual percent change),ZAF
Spain,1.4,2026,Real GDP growth (Annual percent change),ESP
Sri Lanka,4.2,2026,Real GDP growth (Annual percent change),LKA
Sudan,4.4,2026,Real GDP growth (Annual percent change),SDN
Suriname,1,2026,Real GDP growth (Annual percent change),SUR
Sweden,2,2026,Real GDP growth (Annual percent change),SWE
Switzerland,1.8,2026,Real GDP growth (Annual percent change),CHE
Tajikistan,4,2026,Real GDP growth (Annual percent change),TJK
Thailand,3.6,2026,Real GDP growth (Annual percent change),THA
Timor-Leste,3,2026,Real GDP growth (Annual percent change),TLS
Togo,5.5,2026,Real GDP growth (Annual percent change),TGO
Tonga,1.8,2026,Real GDP growth (Annual percent change),TON
Trinidad and Tobago,1.5,2026,Real GDP growth (Annual percent change),TTO
Tunisia,1.8,2026,Real GDP growth (Annual percent change),TUN
Turkey,3.5,2026,Real GDP growth (Annual percent change),TUR
Turkmenistan,3.7,2026,Real GDP growth (Annual percent change),TKM
Tuvalu,4,2026,Real GDP growth (Annual percent change),TUV
Uganda,6.4,2026,Real GDP growth (Annual percent change),UGA
Ukraine,4,2026,Real GDP growth (Annual percent change),UKR
United Arab Emirates,2.6,2026,Real GDP growth (Annual percent change),ARE
Uruguay,2.3,2026,Real GDP growth (Annual percent change),URY
Uzbekistan,5.5,2026,Real GDP growth (Annual percent change),UZB
Vanuatu,2.7,2026,Real GDP growth (Annual percent change),VUT
Yemen,5.5,2026,Real GDP growth (Annual percent change),YEM
Zambia,1.6,2026,Real GDP growth (Annual percent change),ZMB
Zimbabwe,2.5,2026,Real GDP growth (Annual percent change),ZWE
